WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-07-01,140.5042266845703
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-08-01,131.14111328125
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-09-01,116.60559844970703
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-10-01,167.53445434570312
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-11-01,71.04595947265625
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-12-01,17.701658248901367
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-01-01,13.902339935302734
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-02-01,9.784078598022461
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-03-01,82.38850784301758
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-04-01,112.9387321472168
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-05-01,75.86962890625
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-06-01,72.53600311279297
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-07-01,150.7625274658203
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-08-01,128.1531524658203
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-09-01,129.55039978027344
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-10-01,13.541094779968262
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-11-01,16.492777824401855
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2020-12-01,6.385175466537476
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-01-01,7.366852760314941
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-02-01,6.649894714355469
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-03-01,8.814683437347412
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-04-01,92.55878067016602
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-06-01,37.73323631286621
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-07-01,105.97959899902344
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-08-01,120.6016960144043
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-09-01,158.07569122314453
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-10-01,82.31507873535156
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-11-01,8.044031620025635
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2021-12-01,4.004184007644653
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-01-01,13.00199842453003
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-02-01,7.529484748840332
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-03-01,18.7217435836792
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-04-01,53.022085189819336
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-05-01,43.24680709838867
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-06-01,108.41947174072266
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-07-01,47.65354347229004
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-08-01,101.29280090332031
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-09-01,120.51381301879883
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-10-01,29.31808853149414
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-11-01,17.257582664489746
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2022-12-01,4.9503679275512695
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2023-01-01,12.17180061340332
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2023-02-01,8.731250762939453
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2023-03-01,198.58769989013672
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2023-04-01,97.93064880371094
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2023-05-01,114.98927307128906
